,"Type","Date","Num","Name","Memo","Split","Amount","Balance"
"2100 · Credit Card",,,,,,,,1587.20
"2118 · PC Finacial MasterCard",,,,,,,,1587.20
,"General Journal","4/19/2022","8904",,,"6550 · Office Supplies",15.74,1602.94
,"General Journal","4/19/2022","8905",,,"6550 · Office Supplies",11.54,1614.48
,"General Journal","4/19/2022","8906",,,"6550 · Office Supplies",6.29,1620.77
,"General Journal","4/21/2022","8917",,,"1005 · Simiplii PC FIANCIAL CHEQUE",-1587.20,33.57
,"General Journal","4/21/2022","8918",,,"6019 · Parking",2.00,35.57
,"General Journal","4/21/2022","8919",,,"6403 · T & T",13.68,49.25
,"General Journal","4/21/2022","8920",,,"6401 · Super Store",56.30,105.55
,"General Journal","4/21/2022","8921",,,"6403 · T & T",15.50,121.05
,"General Journal","4/24/2022","8926",,,"6550 · Office Supplies",6.29,127.34
,"General Journal","4/25/2022","8923",,,"40501 · HostDime hosting",163.03,290.37
,"General Journal","4/25/2022","8924",,,"6550 · Office Supplies",15.74,306.11
,"General Journal","4/25/2022","8925",,,"6550 · Office Supplies",11.54,317.65
,"General Journal","4/29/2022","8927",,,"6270 · Professional Fees",22.39,340.04
,"General Journal","4/29/2022","8928",,,"6370 · Meals",82.64,422.68
,"General Journal","4/29/2022","8929",,,"6402 · Walmart",38.55,461.23
,"General Journal","4/29/2022","8930",,,"6409 · Costco",47.70,508.93
,"General Journal","4/29/2022","8931",,,"6404 · Rice Word",33.36,542.29
,"General Journal","4/29/2022","8932",,,"6401 · Super Store",20.20,562.49
,"General Journal","4/29/2022","8933",,,"6403 · T & T",24.68,587.17
,"General Journal","4/30/2022","8934",,,"6270 · Professional Fees",11.19,598.36
,"General Journal","4/30/2022","8935",,,"6550 · Office Supplies",291.58,889.94
,"General Journal","5/1/2022","8937",,,"6550 · Office Supplies",5.40,895.34
,"General Journal","5/1/2022","8938",,,"6550 · Office Supplies",3.50,898.84
,"General Journal","5/1/2022","8939",,,"6550 · Office Supplies",51.94,950.78
,"General Journal","5/1/2022","8940",,,"6550 · Office Supplies",7.86,958.64
,"General Journal","5/1/2022","8941",,,"6550 · Office Supplies",7.34,965.98
,"General Journal","5/1/2022","8942",,,"6550 · Office Supplies",7.86,973.84
,"General Journal","5/3/2022","8946",,,"6550 · Office Supplies",7.55,981.39
,"General Journal","5/3/2022","8947",,,"6550 · Office Supplies",7.44,988.83
